opcode,time
1,0.0
3,2.5987625122070312e-05
12,0.0
1,0.0
3,2.8133392333984375e-05
12,0.0
1,0.0
3,2.574920654296875e-05
12,1.1920928955078125e-06
1,0.0
3,2.5033950805664062e-05
12,0.0
1,9.5367431640625e-07
3,2.6941299438476562e-05
12,9.5367431640625e-07
1,0.0
3,1.9073486328125e-05
12,9.5367431640625e-07
1,0.0
3,1.4781951904296875e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.002716064453125e-05
12,9.5367431640625e-07
1,0.0
3,1.621246337890625e-05
12,0.0
1,0.0
3,1.5735626220703125e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,0.0
3,1.4066696166992188e-05
12,9.5367431640625e-07
1,0.0
3,2.3126602172851562e-05
12,0.0
1,0.0
3,2.574920654296875e-05
12,0.0
1,0.0
3,2.3126602172851562e-05
12,1.1920928955078125e-06
1,0.0
3,1.8835067749023438e-05
12,0.0
1,0.0
3,1.8835067749023438e-05
12,9.5367431640625e-07
1,0.0
3,1.4066696166992188e-05
12,9.5367431640625e-07
1,0.0
3,1.4066696166992188e-05
12,0.0
1,9.5367431640625e-07
3,2.7894973754882812e-05
12,0.0
1,0.0
3,1.71661376953125e-05
12,1.1920928955078125e-06
1,0.0
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,0.0
3,2.002716064453125e-05
12,1.1920928955078125e-06
1,0.0
3,2.09808349609375e-05
12,9.5367431640625e-07
1,0.0
3,2.09808349609375e-05
12,0.0
1,0.0
3,2.9087066650390625e-05
12,9.5367431640625e-07
1,0.0
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.4066696166992188e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.002716064453125e-05
12,0.0
1,0.0
3,2.288818359375e-05
12,0.0
1,0.0
3,1.6927719116210938e-05
12,9.5367431640625e-07
1,0.0
3,2.5033950805664062e-05
12,1.1920928955078125e-06
1,0.0
3,2.7894973754882812e-05
12,7.152557373046875e-07
1,7.152557373046875e-07
3,2.09808349609375e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-05
12,7.152557373046875e-07
1,0.0
3,1.4066696166992188e-05
12,0.0
1,0.0
3,0.00024700164794921875
12,9.5367431640625e-07
1,0.0
3,4.1961669921875e-05
12,1.1920928955078125e-06
1,0.0
3,2.002716064453125e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.6941299438476562e-05
12,0.0
1,0.0
3,1.7881393432617188e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,9.5367431640625e-07
1,0.0
3,1.6927719116210938e-05
12,7.152557373046875e-07
1,9.5367431640625e-07
3,2.4080276489257812e-05
12,0.0
2,0.0
3,2.288818359375e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.4781951904296875e-05
12,9.5367431640625e-07
1,0.0
3,2.2172927856445312e-05
12,9.5367431640625e-07
1,0.0
3,2.0265579223632812e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.4781951904296875e-05
12,9.5367431640625e-07
1,0.0
3,1.7881393432617188e-05
12,9.5367431640625e-07
1,0.0
3,1.811981201171875e-05
12,0.0
1,9.5367431640625e-07
3,1.3828277587890625e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.6927719116210938e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,0.0
1,0.0
3,2.1219253540039062e-05
12,9.5367431640625e-07
1,0.0
3,2.3126602172851562e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,0.0
1,0.0
3,1.9788742065429688e-05
12,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,0.0
1,0.0
3,1.4781951904296875e-05
12,7.152557373046875e-07
1,9.5367431640625e-07
3,2.5033950805664062e-05
12,0.0
1,0.0
3,2.7179718017578125e-05
12,9.5367431640625e-07
1,0.0
3,3.0040740966796875e-05
12,9.5367431640625e-07
1,0.0
3,3.1948089599609375e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.9114227294921875e-05
12,2.1457672119140625e-06
1,9.5367431640625e-07
3,4.220008850097656e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.5033950805664062e-05
12,0.0
1,0.0
3,1.6927719116210938e-05
12,1.1920928955078125e-06
1,1.1920928955078125e-06
3,1.8835067749023438e-05
12,0.0
1,9.5367431640625e-07
3,2.6941299438476562e-05
12,0.0
1,0.0
3,2.288818359375e-05
12,1.1920928955078125e-06
1,0.0
3,1.4781951904296875e-05
12,7.152557373046875e-07
1,0.0
3,1.811981201171875e-05
12,0.0
1,9.5367431640625e-07
3,1.71661376953125e-05
12,0.0
1,0.0
3,1.7881393432617188e-05
12,0.0
1,0.0
3,1.3828277587890625e-05
12,0.0
1,0.0
3,1.52587890625e-05
12,9.5367431640625e-07
1,0.0
3,2.193450927734375e-05
12,0.0
1,0.0
3,1.8835067749023438e-05
12,1.1920928955078125e-06
1,0.0
3,2.288818359375e-05
12,9.5367431640625e-07
1,0.0
3,2.002716064453125e-05
12,9.5367431640625e-07
1,0.0
3,1.4781951904296875e-05
12,0.0
1,9.5367431640625e-07
3,2.2172927856445312e-05
12,0.0
1,0.0
3,1.6927719116210938e-05
12,7.152557373046875e-07
1,0.0
3,2.4080276489257812e-05
12,0.0
1,0.0
3,1.8835067749023438e-05
12,0.0
1,1.1920928955078125e-06
3,2.47955322265625e-05
12,9.5367431640625e-07
1,0.0
3,1.8835067749023438e-05
12,1.1920928955078125e-06
1,0.0
3,2.3126602172851562e-05
12,0.0
1,9.5367431640625e-07
3,1.71661376953125e-05
12,0.0
1,0.0
3,2.2649765014648438e-05
12,9.5367431640625e-07
1,0.0
3,2.288818359375e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.193450927734375e-05
12,0.0
1,0.0
3,2.5033950805664062e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,0.0
1,0.0
3,2.3126602172851562e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.09808349609375e-05
12,0.0
1,1.1920928955078125e-06
3,2.3126602172851562e-05
12,0.0
1,0.0
3,4.291534423828125e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.4781951904296875e-05
12,0.0
1,9.5367431640625e-07
3,2.3126602172851562e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,9.5367431640625e-07
1,0.0
3,2.193450927734375e-05
12,0.0
2,0.0
3,1.6927719116210938e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.8835067749023438e-05
12,9.5367431640625e-07
1,0.0
3,2.193450927734375e-05
12,0.0
1,9.5367431640625e-07
3,2.09808349609375e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,0.0
1,0.0
3,2.5272369384765625e-05
12,0.0
1,0.0
3,1.811981201171875e-05
12,1.1920928955078125e-06
1,7.152557373046875e-07
3,2.6941299438476562e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.4080276489257812e-05
12,9.5367431640625e-07
1,0.0
3,1.7881393432617188e-05
12,0.0
1,0.0
3,2.002716064453125e-05
12,9.5367431640625e-07
1,0.0
3,1.5735626220703125e-05
12,9.5367431640625e-07
1,0.0
3,2.002716064453125e-05
12,0.0
1,0.0
3,1.52587890625e-05
12,0.0
1,0.0
3,1.5974044799804688e-05
12,7.152557373046875e-07
1,0.0
3,1.5020370483398438e-05
12,0.0
1,0.0
3,2.3126602172851562e-05
12,9.5367431640625e-07
1,0.0
3,1.621246337890625e-05
12,9.5367431640625e-07
1,0.0
3,1.4781951904296875e-05
12,9.5367431640625e-07
1,7.152557373046875e-07
3,2.47955322265625e-05
12,9.5367431640625e-07
1,0.0
3,2.193450927734375e-05
12,9.5367431640625e-07
1,0.0
3,2.5272369384765625e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-05
12,0.0
1,0.0
3,2.3126602172851562e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,0.0
3,2.2172927856445312e-05
12,9.5367431640625e-07
1,0.0
3,2.8133392333984375e-05
12,1.1920928955078125e-06
1,7.152557373046875e-07
3,1.8835067749023438e-05
12,0.0
1,0.0
3,1.5735626220703125e-05
12,0.0
1,0.0
3,2.5033950805664062e-05
12,0.0
1,0.0
3,2.3126602172851562e-05
12,1.1920928955078125e-06
1,0.0
3,1.811981201171875e-05
12,9.5367431640625e-07
1,0.0
3,2.1219253540039062e-05
12,0.0
1,9.5367431640625e-07
3,4.792213439941406e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,7.152557373046875e-07
1,1.1920928955078125e-06
3,1.6927719116210938e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.6226043701171875e-05
12,9.5367431640625e-07
1,0.0
3,2.09808349609375e-05
12,9.5367431640625e-07
1,0.0
3,2.002716064453125e-05
12,9.5367431640625e-07
1,0.0
3,2.384185791015625e-05
12,9.5367431640625e-07
1,0.0
3,1.430511474609375e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.621246337890625e-05
12,9.5367431640625e-07
1,0.0
3,2.09808349609375e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,1.1920928955078125e-06
1,0.0
3,1.621246337890625e-05
12,0.0
1,0.0
3,2.0265579223632812e-05
12,9.5367431640625e-07
1,0.0
3,1.5020370483398438e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,1.1920928955078125e-06
1,0.0
3,2.193450927734375e-05
12,0.0
1,0.0
3,2.7894973754882812e-05
12,0.0
1,0.0
3,2.288818359375e-05
12,9.5367431640625e-07
1,0.0
3,1.7881393432617188e-05
12,0.0
1,0.0
3,2.4080276489257812e-05
12,0.0
1,0.0
3,1.6927719116210938e-05
12,0.0
1,0.0
3,2.9087066650390625e-05
12,1.1920928955078125e-06
1,0.0
3,4.601478576660156e-05
12,0.0
1,0.0
3,1.6927719116210938e-05
12,1.1920928955078125e-06
1,0.0
3,1.3828277587890625e-05
12,1.1920928955078125e-06
1,0.0
3,2.2172927856445312e-05
12,0.0
2,0.0
3,2.09808349609375e-05
12,0.0
1,0.0
3,2.2172927856445312e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.288818359375e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.193450927734375e-05
12,9.5367431640625e-07
1,0.0
3,2.5987625122070312e-05
12,0.0
1,0.0
3,3.2901763916015625e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.47955322265625e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,3.981590270996094e-05
12,9.5367431640625e-07
1,0.0
3,3.409385681152344e-05
12,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.600120544433594e-05
12,0.0
1,9.5367431640625e-07
3,1.6927719116210938e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.7179718017578125e-05
12,0.0
1,0.0
3,2.288818359375e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,3.1948089599609375e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.71661376953125e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.8133392333984375e-05
12,1.1920928955078125e-06
1,0.0
3,2.09808349609375e-05
12,0.0
1,0.0
3,1.5735626220703125e-05
12,0.0
1,0.0
3,1.5974044799804688e-05
12,1.1920928955078125e-06
1,0.0
3,2.288818359375e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.193450927734375e-05
12,0.0
1,9.5367431640625e-07
3,1.4066696166992188e-05
12,0.0
1,0.0
3,1.71661376953125e-05
12,9.5367431640625e-07
1,0.0
3,1.9311904907226562e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.2649765014648438e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.5020370483398438e-05
12,0.0
1,9.5367431640625e-07
3,2.3126602172851562e-05
12,0.0
1,9.5367431640625e-07
3,2.002716064453125e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.5033950805664062e-05
12,9.5367431640625e-07
1,0.0
3,1.3828277587890625e-05
12,0.0
1,9.5367431640625e-07
3,1.8835067749023438e-05
12,0.0
1,9.5367431640625e-07
3,2.4080276489257812e-05
12,9.5367431640625e-07
1,0.0
3,1.3828277587890625e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,9.5367431640625e-07
1,0.0
3,1.9073486328125e-05
12,9.5367431640625e-07
1,7.152557373046875e-07
3,1.7881393432617188e-05
12,9.5367431640625e-07
1,0.0
3,1.8835067749023438e-05
12,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-05
12,9.5367431640625e-07
1,0.0
3,1.4781951904296875e-05
12,9.5367431640625e-07
1,0.0
3,1.71661376953125e-05
12,1.1920928955078125e-06
1,0.0
3,1.4781951904296875e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.3828277587890625e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,0.0
1,1.1920928955078125e-06
3,2.3126602172851562e-05
12,9.5367431640625e-07
1,0.0
3,1.6927719116210938e-05
12,9.5367431640625e-07
1,0.0
3,1.4781951904296875e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,9.5367431640625e-07
1,0.0
3,2.3126602172851562e-05
12,0.0
1,0.0
3,2.47955322265625e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,0.0
1,0.0
3,1.9311904907226562e-05
12,1.1920928955078125e-06
1,0.0
3,2.09808349609375e-05
12,1.1920928955078125e-06
1,0.0
3,1.52587890625e-05
12,0.0
1,0.0
3,2.288818359375e-05
12,0.0
1,9.5367431640625e-07
3,1.9073486328125e-05
12,0.0
1,0.0
3,2.2172927856445312e-05
12,7.152557373046875e-07
1,0.0
3,1.6689300537109375e-05
12,9.5367431640625e-07
1,0.0
3,1.71661376953125e-05
12,9.5367431640625e-07
2,9.5367431640625e-07
3,1.7881393432617188e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,0.0
1,0.0
3,2.3126602172851562e-05
12,0.0
1,1.1920928955078125e-06
3,2.2172927856445312e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,0.0
3,1.621246337890625e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,0.0
3,2.09808349609375e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.574920654296875e-05
12,0.0
1,0.0
3,2.1219253540039062e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.5272369384765625e-05
12,0.0
1,0.0
3,2.2172927856445312e-05
12,0.0
1,0.0
3,1.6689300537109375e-05
12,0.0
1,0.0
3,1.621246337890625e-05
12,0.0
1,0.0
3,1.4781951904296875e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.2172927856445312e-05
12,0.0
1,9.5367431640625e-07
3,2.09808349609375e-05
12,0.0
1,9.5367431640625e-07
3,1.4781951904296875e-05
12,0.0
1,0.0
3,1.7881393432617188e-05
12,0.0
1,7.152557373046875e-07
3,2.2649765014648438e-05
12,9.5367431640625e-07
1,0.0
3,3.0040740966796875e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,0.0
3,2.6941299438476562e-05
12,9.5367431640625e-07
1,0.0
3,1.8835067749023438e-05
12,0.0
1,0.0
3,1.71661376953125e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,0.0
1,0.0
3,2.5272369384765625e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.288818359375e-05
12,0.0
1,0.0
3,1.621246337890625e-05
12,9.5367431640625e-07
1,0.0
3,1.4066696166992188e-05
12,0.0
1,0.0
3,1.621246337890625e-05
12,0.0
1,0.0
3,2.4080276489257812e-05
12,0.0
1,0.0
3,2.288818359375e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,0.0
1,0.0
3,1.8835067749023438e-05
12,0.0
1,0.0
3,2.1219253540039062e-05
12,0.0
1,9.5367431640625e-07
3,1.52587890625e-05
12,0.0
1,0.0
3,1.52587890625e-05
12,0.0
1,9.5367431640625e-07
3,1.9311904907226562e-05
12,9.5367431640625e-07
1,0.0
3,2.6941299438476562e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.193450927734375e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.4066696166992188e-05
12,1.1920928955078125e-06
1,0.0
3,1.5735626220703125e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.71661376953125e-05
12,9.5367431640625e-07
1,0.0
3,1.52587890625e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.3828277587890625e-05
12,0.0
1,9.5367431640625e-07
3,1.5735626220703125e-05
12,0.0
1,9.5367431640625e-07
3,2.5033950805664062e-05
12,1.1920928955078125e-06
1,0.0
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,0.0
3,2.5272369384765625e-05
12,7.152557373046875e-07
1,0.0
3,1.5974044799804688e-05
12,0.0
1,0.0
3,2.4080276489257812e-05
12,0.0
1,0.0
3,2.4080276489257812e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.5987625122070312e-05
12,1.1920928955078125e-06
1,0.0
3,2.8133392333984375e-05
12,9.5367431640625e-07
1,0.0
3,2.8133392333984375e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,5.030632019042969e-05
12,1.9073486328125e-06
1,9.5367431640625e-07
3,2.288818359375e-05
12,1.6689300537109375e-06
1,1.9073486328125e-06
3,3.0994415283203125e-05
12,0.0
1,0.0
3,2.7179718017578125e-05
12,1.1920928955078125e-06
2,9.5367431640625e-07
3,1.811981201171875e-05
12,9.5367431640625e-07
2,0.0
1,0.0
3,3.0994415283203125e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,0.0
1,9.5367431640625e-07
3,2.2172927856445312e-05
12,9.5367431640625e-07
1,0.0
3,1.9788742065429688e-05
12,9.5367431640625e-07
1,0.0
3,2.4080276489257812e-05
12,0.0
1,0.0
3,1.71661376953125e-05
12,1.1920928955078125e-06
1,0.0
3,2.3126602172851562e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,0.0
1,0.0
3,2.5033950805664062e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.288818359375e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,0.0
1,1.1920928955078125e-06
3,1.621246337890625e-05
12,0.0
1,0.0
3,2.5987625122070312e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.09808349609375e-05
12,0.0
1,0.0
3,2.3126602172851562e-05
12,0.0
1,0.0
3,2.2172927856445312e-05
12,9.5367431640625e-07
1,0.0
3,2.5987625122070312e-05
12,7.152557373046875e-07
1,0.0
3,1.6927719116210938e-05
12,9.5367431640625e-07
1,0.0
3,1.8358230590820312e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.4080276489257812e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,0.0
1,0.0
3,3.504753112792969e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.5272369384765625e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.52587890625e-05
12,0.0
1,9.5367431640625e-07
3,2.09808349609375e-05
12,9.5367431640625e-07
1,0.0
3,1.5020370483398438e-05
12,0.0
1,1.1920928955078125e-06
3,2.1696090698242188e-05
12,0.0
1,0.0
3,2.4080276489257812e-05
12,1.1920928955078125e-06
1,0.0
3,2.193450927734375e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,9.5367431640625e-07
1,0.0
3,1.4066696166992188e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,7.152557373046875e-07
1,0.0
3,1.9073486328125e-05
12,0.0
1,0.0
3,2.002716064453125e-05
12,0.0
1,0.0
3,2.3126602172851562e-05
12,9.5367431640625e-07
1,0.0
3,2.09808349609375e-05
12,1.1920928955078125e-06
1,0.0
3,1.8358230590820312e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,0.0
1,0.0
3,2.002716064453125e-05
12,0.0
1,0.0
3,1.52587890625e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-05
12,0.0
1,1.1920928955078125e-06
3,1.5974044799804688e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,9.5367431640625e-07
1,0.0
3,2.0265579223632812e-05
12,0.0
1,0.0
3,1.621246337890625e-05
12,0.0
1,0.0
3,1.4066696166992188e-05
12,0.0
1,0.0
3,4.9114227294921875e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.7179718017578125e-05
12,9.5367431640625e-07
1,0.0
3,1.811981201171875e-05
12,9.5367431640625e-07
1,0.0
3,2.288818359375e-05
12,0.0
1,9.5367431640625e-07
3,1.5020370483398438e-05
12,0.0
1,9.5367431640625e-07
3,1.7881393432617188e-05
12,0.0
1,0.0
3,1.6689300537109375e-05
12,9.5367431640625e-07
1,0.0
3,1.5020370483398438e-05
12,0.0
1,0.0
3,2.1696090698242188e-05
12,0.0
1,9.5367431640625e-07
3,2.09808349609375e-05
12,0.0
1,0.0
3,2.574920654296875e-05
12,9.5367431640625e-07
2,0.0
3,2.002716064453125e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.5735626220703125e-05
12,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.6702880859375e-05
12,1.1920928955078125e-06
1,0.0
3,2.47955322265625e-05
12,9.5367431640625e-07
1,0.0
3,1.5974044799804688e-05
12,0.0
1,0.0
3,2.2172927856445312e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,1.1920928955078125e-06
1,0.0
3,1.621246337890625e-05
12,9.5367431640625e-07
1,0.0
3,3.814697265625e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.2172927856445312e-05
12,0.0
1,0.0
3,2.288818359375e-05
12,0.0
1,0.0
3,1.5974044799804688e-05
12,1.1920928955078125e-06
1,0.0
3,1.5974044799804688e-05
12,0.0
1,7.152557373046875e-07
3,2.193450927734375e-05
12,0.0
1,1.1920928955078125e-06
3,1.621246337890625e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.9325485229492188e-05
12,9.5367431640625e-07
1,0.0
3,1.5020370483398438e-05
12,1.1920928955078125e-06
1,0.0
3,2.002716064453125e-05
12,0.0
1,0.0
3,1.811981201171875e-05
12,0.0
1,9.5367431640625e-07
3,1.4781951904296875e-05
12,0.0
1,9.5367431640625e-07
3,1.9788742065429688e-05
12,0.0
1,9.5367431640625e-07
3,2.002716064453125e-05
12,9.5367431640625e-07
1,0.0
3,2.09808349609375e-05
12,1.1920928955078125e-06
1,0.0
3,2.288818359375e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,0.0
1,1.1920928955078125e-06
3,1.8835067749023438e-05
12,0.0
1,0.0
3,1.71661376953125e-05
12,0.0
1,0.0
3,2.09808349609375e-05
12,0.0
1,0.0
3,2.9802322387695312e-05
12,0.0
1,0.0
3,2.1219253540039062e-05
12,9.5367431640625e-07
1,0.0
3,1.4781951904296875e-05
12,9.5367431640625e-07
1,0.0
3,1.4781951904296875e-05
12,0.0
1,0.0
3,1.8358230590820312e-05
12,9.5367431640625e-07
1,0.0
3,2.193450927734375e-05
12,0.0
1,9.5367431640625e-07
3,1.5735626220703125e-05
12,1.1920928955078125e-06
1,7.152557373046875e-07
3,3.0040740966796875e-05
12,0.0
1,1.1920928955078125e-06
3,2.6941299438476562e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.2901763916015625e-05
12,9.5367431640625e-07
1,0.0
3,3.6716461181640625e-05
12,2.1457672119140625e-06
1,9.5367431640625e-07
3,4.1961669921875e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,4.792213439941406e-05
12,2.1457672119140625e-06
1,0.0
3,3.719329833984375e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.62396240234375e-05
12,9.5367431640625e-07
1,0.0
3,3.504753112792969e-05
12,1.1920928955078125e-06
1,0.0
3,1.7881393432617188e-05
12,9.5367431640625e-07
1,0.0
3,2.193450927734375e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.5033950805664062e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.3126602172851562e-05
12,1.1920928955078125e-06
1,0.0
3,2.2172927856445312e-05
12,0.0
1,0.0
3,2.1696090698242188e-05
12,9.5367431640625e-07
1,0.0
3,1.4781951904296875e-05
12,0.0
1,1.1920928955078125e-06
3,1.71661376953125e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.09808349609375e-05
12,9.5367431640625e-07
1,0.0
3,2.6226043701171875e-05
12,0.0
1,0.0
3,1.5735626220703125e-05
12,9.5367431640625e-07
1,0.0
3,2.09808349609375e-05
12,0.0
1,9.5367431640625e-07
3,1.621246337890625e-05
12,0.0
1,0.0
3,1.5974044799804688e-05
12,7.152557373046875e-07
1,7.152557373046875e-07
3,2.574920654296875e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,9.5367431640625e-07
2,1.1920928955078125e-06
3,2.384185791015625e-05
12,0.0
1,0.0
3,2.3126602172851562e-05
12,0.0
1,1.1920928955078125e-06
3,2.4080276489257812e-05
12,0.0
1,0.0
3,1.5020370483398438e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.09808349609375e-05
12,9.5367431640625e-07
1,0.0
3,2.288818359375e-05
12,9.5367431640625e-07
1,0.0
3,1.811981201171875e-05
12,7.152557373046875e-07
1,0.0
3,2.5987625122070312e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,1.5974044799804688e-05
12,1.1920928955078125e-06
1,0.0
3,1.4781951904296875e-05
12,7.152557373046875e-07
1,1.1920928955078125e-06
3,2.3126602172851562e-05
12,0.0
1,0.0
3,2.288818359375e-05
12,0.0
1,0.0
3,1.9788742065429688e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.2172927856445312e-05
12,0.0
1,9.5367431640625e-07
3,1.811981201171875e-05
12,9.5367431640625e-07
1,0.0
3,2.6941299438476562e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.7179718017578125e-05
12,9.5367431640625e-07
1,0.0
3,2.8133392333984375e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.6226043701171875e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.7179718017578125e-05
12,0.0
1,0.0
3,2.5987625122070312e-05
12,9.5367431640625e-07
1,0.0
3,2.7894973754882812e-05
12,9.5367431640625e-07
1,0.0
3,2.6941299438476562e-05
12,9.5367431640625e-07
1,0.0
3,2.574920654296875e-05
12,0.0
1,0.0
3,2.7894973754882812e-05
12,9.5367431640625e-07
1,0.0
3,2.6702880859375e-05
12,9.5367431640625e-07
1,0.0
3,2.7179718017578125e-05
12,9.5367431640625e-07
1,0.0
3,2.5033950805664062e-05
12,1.1920928955078125e-06
1,0.0
3,2.8848648071289062e-05
12,9.5367431640625e-07
1,0.0
3,2.7179718017578125e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.9087066650390625e-05
12,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.8371810913085938e-05
12,1.1920928955078125e-06
1,0.0
3,2.8848648071289062e-05
12,9.5367431640625e-07
1,0.0
3,2.288818359375e-05
12,1.1920928955078125e-06
1,1.1920928955078125e-06
