opcode,time
2,1.1920928955078125e-06
15,1.2636184692382812e-05
257,3.4809112548828125e-05
24,0.04315495491027832
3,4.0531158447265625e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,5.0067901611328125e-06
14,1.1205673217773438e-05
16,0.0
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.3828277587890625e-05
257,4.7206878662109375e-05
24,0.04405403137207031
3,4.0531158447265625e-06
3,4.0531158447265625e-06
1,0.0
3,4.76837158203125e-06
14,1.2159347534179688e-05
16,7.152557373046875e-07
2,7.152557373046875e-07
16,1.621246337890625e-05
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.3828277587890625e-05
257,3.409385681152344e-05
24,0.04357099533081055
3,4.76837158203125e-06
3,3.814697265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.1682510375976562e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
15,1.4066696166992188e-05
257,3.504753112792969e-05
24,0.04484915733337402
3,6.198883056640625e-06
3,4.291534423828125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
14,1.2159347534179688e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.9073486328125e-06
2,1.1920928955078125e-06
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
15,1.3113021850585938e-05
257,3.814697265625e-05
24,0.04410433769226074
3,3.0994415283203125e-06
3,5.7220458984375e-06
1,9.5367431640625e-07
3,6.198883056640625e-06
14,1.4066696166992188e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.9073486328125e-06
2,1.1920928955078125e-06
15,1.3113021850585938e-05
257,3.6716461181640625e-05
24,0.04407501220703125
3,5.7220458984375e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.2874603271484375e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,0.0
2,2.1457672119140625e-06
15,1.2874603271484375e-05
257,2.8133392333984375e-05
24,0.044348716735839844
3,4.76837158203125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.2874603271484375e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.9073486328125e-06
15,1.2159347534179688e-05
257,4.696846008300781e-05
24,0.04643678665161133
3,5.245208740234375e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,7.152557373046875e-07
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.0994415283203125e-05
24,0.042946815490722656
3,5.245208740234375e-06
3,2.86102294921875e-06
1,1.1920928955078125e-06
3,5.0067901611328125e-06
14,1.4066696166992188e-05
16,7.152557373046875e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,3.0994415283203125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.4066696166992188e-05
257,3.5762786865234375e-05
24,0.047425031661987305
3,3.814697265625e-06
3,3.814697265625e-06
1,0.0
3,3.0994415283203125e-06
14,9.059906005859375e-06
16,1.1920928955078125e-06
2,1.9073486328125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.3113021850585938e-05
257,4.601478576660156e-05
24,0.0438539981842041
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,0.0
3,3.0994415283203125e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.9073486328125e-06
2,9.5367431640625e-07
15,1.9073486328125e-05
257,3.0994415283203125e-05
24,0.04385876655578613
3,6.198883056640625e-06
3,3.814697265625e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.4066696166992188e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
15,1.430511474609375e-05
257,3.719329833984375e-05
24,0.044206857681274414
3,3.814697265625e-06
3,2.86102294921875e-06
1,0.0
3,4.291534423828125e-06
14,9.059906005859375e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.0013580322265625e-05
257,3.3855438232421875e-05
24,0.04428696632385254
3,5.9604644775390625e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,1.3828277587890625e-05
16,9.5367431640625e-07
2,1.6689300537109375e-06
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.9073486328125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.4066696166992188e-05
257,4.601478576660156e-05
24,0.04753875732421875
3,5.0067901611328125e-06
3,4.291534423828125e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
14,1.5020370483398438e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
15,1.2874603271484375e-05
257,3.504753112792969e-05
24,0.04925894737243652
3,5.0067901611328125e-06
3,7.867813110351562e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.9073486328125e-06
2,2.1457672119140625e-06
15,3.0279159545898438e-05
257,4.00543212890625e-05
24,0.04557514190673828
