opcode,time
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,0.0
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,9.5367431640625e-07
37,0.00038504600524902344
24,0.03968501091003418
2,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.059906005859375e-06
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,3.814697265625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,0.0
20,0.0
1,0.0
3,0.0
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.86102294921875e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,1.1920928955078125e-06
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
37,0.0005421638488769531
24,0.03733515739440918
2,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.0013580322265625e-05
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,7.152557373046875e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.6226043701171875e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,0.0
1,0.0
3,6.198883056640625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
37,0.00047588348388671875
24,0.037629127502441406
2,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,0.0
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,4.0531158447265625e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
37,0.00038814544677734375
24,0.03894329071044922
2,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.0967254638671875e-05
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
