opcode,time
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.3113021850585938e-05
257,2.47955322265625e-05
24,0.039263010025024414
3,4.0531158447265625e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,2.1457672119140625e-06
15,1.3828277587890625e-05
257,3.3855438232421875e-05
24,0.03874087333679199
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,7.152557373046875e-07
3,3.0994415283203125e-06
14,7.867813110351562e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.3113021850585938e-05
257,3.409385681152344e-05
24,0.040396928787231445
3,4.291534423828125e-06
3,4.0531158447265625e-06
1,0.0
3,2.1457672119140625e-06
14,9.059906005859375e-06
16,0.0
2,0.0
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.9073486328125e-06
16,2.1457672119140625e-06
2,1.9073486328125e-06
15,1.5020370483398438e-05
257,3.2901763916015625e-05
24,0.040007829666137695
3,5.0067901611328125e-06
3,5.0067901611328125e-06
1,7.152557373046875e-07
3,4.291534423828125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,1.1920928955078125e-06
15,1.2159347534179688e-05
257,3.2901763916015625e-05
24,0.04096627235412598
3,6.198883056640625e-06
3,5.0067901611328125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.2874603271484375e-05
16,1.9073486328125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,1.9073486328125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,2.8848648071289062e-05
24,0.04067206382751465
3,4.0531158447265625e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
14,1.2874603271484375e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.9073486328125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,3.814697265625e-06
2,1.9073486328125e-06
16,2.1457672119140625e-06
2,9.5367431640625e-07
15,3.361701965332031e-05
257,4.9114227294921875e-05
24,0.04050707817077637
3,5.0067901611328125e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.1920928955078125e-05
16,7.152557373046875e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
16,0.0
2,0.0
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.2874603271484375e-05
257,4.506111145019531e-05
24,0.04064512252807617
3,4.0531158447265625e-06
3,4.76837158203125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.0967254638671875e-05
257,2.9802322387695312e-05
24,0.04043316841125488
3,3.814697265625e-06
3,3.814697265625e-06
1,0.0
3,1.6689300537109375e-06
14,1.2159347534179688e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
15,1.1205673217773438e-05
257,3.886222839355469e-05
24,0.041316986083984375
3,4.76837158203125e-06
3,4.0531158447265625e-06
1,0.0
3,4.0531158447265625e-06
14,2.2172927856445312e-05
16,7.152557373046875e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,0.0
15,1.0967254638671875e-05
257,5.1975250244140625e-05
24,0.039618730545043945
3,4.0531158447265625e-06
3,3.0994415283203125e-06
1,0.0
3,4.0531158447265625e-06
14,1.4066696166992188e-05
16,0.0
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.9073486328125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,3.0994415283203125e-06
15,3.4809112548828125e-05
257,5.507469177246094e-05
24,0.040721893310546875
3,4.0531158447265625e-06
3,2.86102294921875e-06
1,1.1920928955078125e-06
3,2.86102294921875e-06
14,2.09808349609375e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
16,0.0
2,7.152557373046875e-07
15,9.059906005859375e-06
257,2.384185791015625e-05
24,0.041806936264038086
3,4.291534423828125e-06
3,4.291534423828125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
15,1.0013580322265625e-05
257,2.4080276489257812e-05
24,0.04111599922180176
3,4.76837158203125e-06
3,1.9073486328125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.1205673217773438e-05
257,3.409385681152344e-05
24,0.04059004783630371
3,4.0531158447265625e-06
3,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.1682510375976562e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.9073486328125e-06
16,2.1457672119140625e-06
2,5.0067901611328125e-06
16,1.6689300537109375e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,3.600120544433594e-05
24,0.04105091094970703
3,5.245208740234375e-06
3,2.6226043701171875e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,3.0994415283203125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.9073486328125e-06
15,2.4080276489257812e-05
257,7.009506225585938e-05
24,0.039106130599975586
3,3.0994415283203125e-06
3,1.9073486328125e-06
1,0.0
3,3.0994415283203125e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,7.152557373046875e-07
2,1.1920928955078125e-06
15,9.059906005859375e-06
257,3.1948089599609375e-05
24,0.04100298881530762
3,5.245208740234375e-06
3,4.76837158203125e-06
1,0.0
3,3.814697265625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,3.814697265625e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.409385681152344e-05
24,0.04007101058959961
3,5.9604644775390625e-06
3,4.0531158447265625e-06
1,7.152557373046875e-07
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
15,1.4066696166992188e-05
257,3.0279159545898438e-05
24,0.039711952209472656
3,5.9604644775390625e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,1.1920928955078125e-06
2,0.0
15,1.3113021850585938e-05
257,0.00018787384033203125
24,0.04080915451049805
3,5.0067901611328125e-06
3,2.86102294921875e-06
1,0.0
3,4.0531158447265625e-06
14,1.0251998901367188e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.9073486328125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,7.867813110351562e-06
257,3.1948089599609375e-05
24,0.04052090644836426
3,5.245208740234375e-06
3,3.814697265625e-06
1,0.0
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,0.0
16,1.1920928955078125e-06
2,7.152557373046875e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.2159347534179688e-05
257,3.62396240234375e-05
24,0.04008007049560547
3,1.621246337890625e-05
3,8.821487426757812e-06
1,0.0
3,4.0531158447265625e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
15,1.4066696166992188e-05
257,4.1961669921875e-05
24,0.040859222412109375
3,5.245208740234375e-06
3,2.1457672119140625e-06
1,9.5367431640625e-07
3,5.9604644775390625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,1.1920928955078125e-06
2,1.6689300537109375e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,3.0994415283203125e-06
16,9.5367431640625e-07
2,1.2159347534179688e-05
15,1.4066696166992188e-05
257,6.103515625e-05
24,0.04035830497741699
3,5.0067901611328125e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,9.059906005859375e-06
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,0.0
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.2874603271484375e-05
257,3.7670135498046875e-05
24,0.04122185707092285
3,5.9604644775390625e-06
3,2.86102294921875e-06
1,7.152557373046875e-07
3,1.3113021850585938e-05
14,2.288818359375e-05
16,1.6689300537109375e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,1.1920928955078125e-06
2,0.0
16,0.0
2,7.152557373046875e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.2874603271484375e-05
257,4.410743713378906e-05
24,0.04311394691467285
3,4.76837158203125e-06
3,4.0531158447265625e-06
1,0.0
3,3.0994415283203125e-06
14,9.059906005859375e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.9073486328125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,3.4809112548828125e-05
24,0.03925132751464844
3,5.0067901611328125e-06
3,2.6226043701171875e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
16,0.0
2,0.0
15,1.1205673217773438e-05
257,3.218650817871094e-05
24,0.04072093963623047
3,4.0531158447265625e-06
3,3.0994415283203125e-06
1,0.0
3,4.291534423828125e-06
14,1.2874603271484375e-05
16,2.1457672119140625e-06
2,2.86102294921875e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
15,1.0013580322265625e-05
257,3.1948089599609375e-05
24,0.04561114311218262
3,4.0531158447265625e-06
3,4.291534423828125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
14,1.0967254638671875e-05
16,0.0
2,1.1920928955078125e-06
16,0.0
2,0.0
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,7.152557373046875e-07
2,1.9073486328125e-06
15,1.9788742065429688e-05
257,8.130073547363281e-05
24,0.04034686088562012
