opcode,time
15,3.0040740966796875e-05
257,9.202957153320312e-05
24,0.04016375541687012
3,5.7220458984375e-06
3,3.814697265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0013580322265625e-05
16,0.0
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,0.0
16,0.0
2,1.1920928955078125e-06
15,1.430511474609375e-05
257,3.600120544433594e-05
24,0.04022812843322754
3,5.0067901611328125e-06
3,1.6689300537109375e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
14,9.059906005859375e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,0.0
2,2.1457672119140625e-06
16,7.152557373046875e-07
2,7.152557373046875e-07
16,0.0
2,9.5367431640625e-07
16,1.9073486328125e-06
2,1.1920928955078125e-06
15,1.8835067749023438e-05
257,4.792213439941406e-05
24,0.039759159088134766
3,4.0531158447265625e-06
3,3.0994415283203125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
14,1.1920928955078125e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,0.0
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.0013580322265625e-05
257,3.1948089599609375e-05
24,0.041477203369140625
3,5.0067901611328125e-06
3,3.814697265625e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
14,8.821487426757812e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.9073486328125e-06
2,2.1457672119140625e-06
15,1.3828277587890625e-05
257,3.695487976074219e-05
24,0.04120278358459473
3,2.86102294921875e-06
3,3.0994415283203125e-06
1,0.0
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,7.152557373046875e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,0.0
2,1.1920928955078125e-06
15,1.1920928955078125e-05
257,4.7206878662109375e-05
24,0.04062223434448242
3,5.9604644775390625e-06
3,3.814697265625e-06
1,0.0
3,3.0994415283203125e-06
14,1.5020370483398438e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,7.152557373046875e-07
2,1.1920928955078125e-06
15,1.2874603271484375e-05
257,3.0279159545898438e-05
24,0.03986716270446777
3,3.0994415283203125e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.2874603271484375e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,7.152557373046875e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.0013580322265625e-05
257,2.7894973754882812e-05
24,0.04064202308654785
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.4066696166992188e-05
257,5.1975250244140625e-05
24,0.04143810272216797
3,5.0067901611328125e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.0251998901367188e-05
16,1.1920928955078125e-06
2,0.0
16,0.0
2,2.1457672119140625e-06
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
16,1.1920928955078125e-06
2,0.0
15,1.2636184692382812e-05
257,5.0067901611328125e-05
24,0.04043912887573242
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
14,9.059906005859375e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,0.0
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.3113021850585938e-05
257,3.409385681152344e-05
24,0.03940773010253906
3,3.814697265625e-06
3,4.0531158447265625e-06
1,0.0
3,4.291534423828125e-06
14,1.0013580322265625e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,7.152557373046875e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,0.0
2,0.0
15,1.0967254638671875e-05
257,3.62396240234375e-05
24,0.04100298881530762
3,3.0994415283203125e-06
3,1.9073486328125e-06
1,0.0
3,2.1457672119140625e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.9073486328125e-06
16,9.5367431640625e-07
2,1.9073486328125e-06
15,1.2159347534179688e-05
257,3.790855407714844e-05
24,0.03947329521179199
3,4.0531158447265625e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
14,1.0728836059570312e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,1.1920928955078125e-06
15,1.0013580322265625e-05
257,2.4080276489257812e-05
24,0.03929710388183594
3,4.0531158447265625e-06
3,3.0994415283203125e-06
1,0.0
3,2.86102294921875e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,7.152557373046875e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,2.6941299438476562e-05
257,2.4080276489257812e-05
24,0.04201006889343262
3,2.86102294921875e-06
3,3.814697265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.1920928955078125e-05
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,2.1457672119140625e-06
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,4.410743713378906e-05
24,0.041348934173583984
3,5.0067901611328125e-06
3,1.9073486328125e-06
1,0.0
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,2.1457672119140625e-06
2,2.1457672119140625e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.2159347534179688e-05
257,2.4080276489257812e-05
24,0.04070711135864258
3,5.245208740234375e-06
3,3.0994415283203125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.9073486328125e-06
2,2.86102294921875e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,2.9802322387695312e-05
257,7.605552673339844e-05
24,0.0393831729888916
3,5.245208740234375e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,1.0251998901367188e-05
16,0.0
2,9.5367431640625e-07
16,0.0
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
15,1.0967254638671875e-05
257,4.7206878662109375e-05
24,0.041031837463378906
3,5.245208740234375e-06
3,2.1457672119140625e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.0967254638671875e-05
16,0.0
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,7.152557373046875e-07
16,1.6689300537109375e-06
2,1.9073486328125e-06
16,2.1457672119140625e-06
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,2.7179718017578125e-05
24,0.03968381881713867
3,5.9604644775390625e-06
3,4.0531158447265625e-06
1,0.0
3,3.814697265625e-06
14,1.1682510375976562e-05
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
15,1.4066696166992188e-05
257,3.3855438232421875e-05
24,0.040815114974975586
3,4.76837158203125e-06
3,3.814697265625e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,1.2874603271484375e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,2.1457672119140625e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
15,1.1920928955078125e-05
257,3.719329833984375e-05
24,0.040236711502075195
3,3.0994415283203125e-06
3,4.0531158447265625e-06
1,0.0
3,4.76837158203125e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,0.0
2,0.0
16,1.6689300537109375e-06
2,2.1457672119140625e-06
16,1.9073486328125e-06
2,1.9073486328125e-06
15,1.4781951904296875e-05
257,3.409385681152344e-05
24,0.03923201560974121
3,3.814697265625e-06
3,1.9073486328125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.1920928955078125e-05
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,2.6226043701171875e-05
24,0.040743112564086914
3,5.245208740234375e-06
3,3.814697265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,8.106231689453125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.9073486328125e-06
16,7.152557373046875e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.504753112792969e-05
24,0.04005122184753418
3,5.0067901611328125e-06
3,5.245208740234375e-06
1,0.0
3,3.0994415283203125e-06
14,1.1920928955078125e-05
16,0.0
2,0.0
16,0.0
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,7.152557373046875e-07
2,1.1920928955078125e-06
15,1.0013580322265625e-05
257,3.0040740966796875e-05
24,0.039411067962646484
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.1920928955078125e-05
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,6.198883056640625e-06
16,1.1920928955078125e-06
2,7.152557373046875e-07
16,7.152557373046875e-07
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,2.384185791015625e-05
24,0.04003405570983887
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,1.1920928955078125e-06
3,2.86102294921875e-06
14,1.1205673217773438e-05
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.2874603271484375e-05
257,3.504753112792969e-05
24,0.04055905342102051
3,6.198883056640625e-06
3,3.0994415283203125e-06
1,0.0
3,2.86102294921875e-06
14,1.0728836059570312e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,0.0
2,3.0994415283203125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,3.0994415283203125e-05
24,0.044048309326171875
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,0.0
3,2.86102294921875e-06
14,9.059906005859375e-06
16,1.9073486328125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,7.152557373046875e-07
2,9.5367431640625e-07
15,1.1205673217773438e-05
257,3.1948089599609375e-05
24,0.04046487808227539
3,5.0067901611328125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.3113021850585938e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,1.9073486328125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.2636184692382812e-05
257,3.314018249511719e-05
24,0.040775299072265625
3,6.198883056640625e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,0.0
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.2159347534179688e-05
257,4.601478576660156e-05
24,0.040580034255981445
3,4.291534423828125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
14,1.0967254638671875e-05
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.1920928955078125e-05
257,3.2901763916015625e-05
24,0.041131019592285156
3,5.245208740234375e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
14,9.775161743164062e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,0.0
16,0.0
2,0.0
16,7.152557373046875e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.0040740966796875e-05
24,0.04184699058532715
3,5.0067901611328125e-06
3,3.814697265625e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
14,3.170967102050781e-05
16,2.1457672119140625e-06
2,1.9073486328125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,4.410743713378906e-05
24,0.042656898498535156
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.1920928955078125e-05
257,3.600120544433594e-05
24,0.04091596603393555
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,7.152557373046875e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.0013580322265625e-05
257,2.9087066650390625e-05
24,0.04249978065490723
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,7.152557373046875e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.3589859008789062e-05
257,4.7206878662109375e-05
24,0.06220602989196777
3,6.198883056640625e-06
3,4.291534423828125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.2636184692382812e-05
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,0.0
16,9.5367431640625e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.5020370483398438e-05
257,4.100799560546875e-05
24,0.04745769500732422
3,5.0067901611328125e-06
3,2.86102294921875e-06
1,0.0
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,8.821487426757812e-06
257,3.0994415283203125e-05
24,0.0507960319519043
3,6.198883056640625e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,9.059906005859375e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.2874603271484375e-05
257,6.389617919921875e-05
24,0.04256105422973633
3,4.76837158203125e-06
3,4.0531158447265625e-06
1,0.0
3,6.198883056640625e-06
14,2.5033950805664062e-05
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
15,1.0013580322265625e-05
257,2.9325485229492188e-05
24,0.041602134704589844
3,4.76837158203125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.5020370483398438e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.6689300537109375e-06
2,1.9073486328125e-06
16,1.9073486328125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
15,3.314018249511719e-05
257,9.489059448242188e-05
24,0.04649782180786133
3,8.821487426757812e-06
3,4.0531158447265625e-06
1,0.0
3,3.814697265625e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.5020370483398438e-05
257,5.2928924560546875e-05
24,0.04666876792907715
3,4.0531158447265625e-06
3,4.0531158447265625e-06
1,0.0
3,3.814697265625e-06
14,1.2159347534179688e-05
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.0967254638671875e-05
257,3.504753112792969e-05
24,0.04144096374511719
3,5.7220458984375e-06
3,1.9073486328125e-06
1,0.0
3,4.0531158447265625e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,0.0
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
15,1.0967254638671875e-05
257,3.4809112548828125e-05
24,0.039077043533325195
3,3.814697265625e-06
3,4.0531158447265625e-06
1,0.0
3,2.1457672119140625e-06
14,1.7881393432617188e-05
16,9.5367431640625e-07
2,2.86102294921875e-06
16,3.814697265625e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.6689300537109375e-06
15,3.409385681152344e-05
257,8.0108642578125e-05
24,0.04009413719177246
3,5.7220458984375e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,0.0
16,0.0
2,9.5367431640625e-07
16,7.152557373046875e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,7.152557373046875e-07
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,4.482269287109375e-05
24,0.04308176040649414
3,5.245208740234375e-06
3,4.0531158447265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.0013580322265625e-05
257,2.384185791015625e-05
24,0.0423429012298584
3,2.86102294921875e-06
3,3.814697265625e-06
1,0.0
3,2.86102294921875e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,0.0
2,2.1457672119140625e-06
16,1.9073486328125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,3.0994415283203125e-06
15,1.4066696166992188e-05
257,5.507469177246094e-05
24,0.041847944259643555
3,5.0067901611328125e-06
3,4.291534423828125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
14,1.3113021850585938e-05
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.4066696166992188e-05
257,4.482269287109375e-05
24,0.0413970947265625
3,7.152557373046875e-06
3,4.291534423828125e-06
1,0.0
3,3.814697265625e-06
14,1.1920928955078125e-05
16,7.152557373046875e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.0013580322265625e-05
257,3.504753112792969e-05
24,0.04067206382751465
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
14,9.059906005859375e-06
16,0.0
2,9.5367431640625e-07
16,0.0
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,2.4080276489257812e-05
257,7.295608520507812e-05
24,0.05582165718078613
3,5.245208740234375e-06
3,3.0994415283203125e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,7.152557373046875e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
15,1.0967254638671875e-05
257,3.981590270996094e-05
24,0.04129290580749512
3,5.0067901611328125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.2159347534179688e-05
16,3.0994415283203125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.2159347534179688e-05
257,3.314018249511719e-05
24,0.04089808464050293
3,4.76837158203125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.9073486328125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,7.152557373046875e-07
16,2.1457672119140625e-06
2,9.5367431640625e-07
15,1.4781951904296875e-05
257,3.5762786865234375e-05
24,0.04345417022705078
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,0.0
3,4.0531158447265625e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
16,1.9073486328125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.0013580322265625e-05
257,4.982948303222656e-05
24,0.040824174880981445
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,0.0
3,4.0531158447265625e-06
14,1.3113021850585938e-05
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.6689300537109375e-06
2,1.1920928955078125e-06
15,2.9087066650390625e-05
257,6.914138793945312e-05
24,0.041098833084106445
3,5.245208740234375e-06
3,4.291534423828125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
14,1.1920928955078125e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,7.152557373046875e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,7.152557373046875e-07
15,1.2874603271484375e-05
257,5.626678466796875e-05
24,0.04180192947387695
3,5.0067901611328125e-06
3,3.814697265625e-06
1,1.1920928955078125e-06
3,2.86102294921875e-06
14,1.1920928955078125e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
15,9.059906005859375e-06
257,3.695487976074219e-05
24,0.041873931884765625
3,4.0531158447265625e-06
3,4.0531158447265625e-06
1,0.0
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,0.0
16,7.152557373046875e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.0967254638671875e-05
257,3.1948089599609375e-05
24,0.04442334175109863
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,0.0
3,2.86102294921875e-06
14,1.4066696166992188e-05
16,9.5367431640625e-07
2,1.9073486328125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,7.152557373046875e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.4066696166992188e-05
257,3.409385681152344e-05
24,0.04317808151245117
3,6.198883056640625e-06
3,4.0531158447265625e-06
1,0.0
3,3.814697265625e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
15,1.2159347534179688e-05
257,3.0994415283203125e-05
24,0.041361093521118164
3,8.106231689453125e-06
3,4.291534423828125e-06
1,9.5367431640625e-07
3,7.867813110351562e-06
14,1.811981201171875e-05
