opcode,time
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,9.775161743164062e-06
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,1.6689300537109375e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,7.152557373046875e-07
65522,0.00026702880859375
256,2.002716064453125e-05
24,0.028844118118286133
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,7.152557373046875e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,2.1457672119140625e-06
14,4.315376281738281e-05
2,9.5367431640625e-07
10,4.0531158447265625e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,1.1920928955078125e-05
7,9.5367431640625e-07
65522,0.0002448558807373047
256,2.002716064453125e-05
24,0.02640700340270996
1,0.0
16,0.0
20,9.5367431640625e-07
16,1.9073486328125e-06
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
3,7.152557373046875e-07
7,1.1920928955078125e-06
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,0.0
10,3.0994415283203125e-06
8,5.245208740234375e-06
3,6.198883056640625e-06
15,3.3855438232421875e-05
7,9.5367431640625e-07
65522,0.0006237030029296875
256,3.0040740966796875e-05
24,0.027701854705810547
1,7.152557373046875e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,0.0
14,1.0013580322265625e-05
2,1.1920928955078125e-06
10,2.1457672119140625e-06
8,1.1920928955078125e-06
3,9.5367431640625e-07
15,1.0013580322265625e-05
7,0.0
65522,0.00025200843811035156
256,1.9073486328125e-05
24,0.027332782745361328
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,2.1457672119140625e-06
20,2.1457672119140625e-06
20,1.9073486328125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,1.2159347534179688e-05
7,9.5367431640625e-07
65522,0.0002529621124267578
256,2.002716064453125e-05
24,0.02708888053894043
1,9.5367431640625e-07
16,1.9073486328125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,2.1457672119140625e-06
20,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
7,1.9073486328125e-06
7,2.86102294921875e-06
14,1.71661376953125e-05
2,0.0
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,9.059906005859375e-06
7,0.0
65522,0.00024700164794921875
256,2.002716064453125e-05
24,0.029204845428466797
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,7.152557373046875e-07
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,7.152557373046875e-07
10,1.0013580322265625e-05
8,1.1920928955078125e-05
3,6.198883056640625e-06
15,7.390975952148438e-05
7,9.5367431640625e-07
65522,0.0002911090850830078
256,3.886222839355469e-05
24,0.032964229583740234
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,2.1457672119140625e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.814697265625e-06
20,1.1920928955078125e-06
3,2.86102294921875e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.3828277587890625e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,3.0994415283203125e-06
3,3.0994415283203125e-06
15,1.3113021850585938e-05
7,1.1920928955078125e-06
65522,0.000263214111328125
256,2.9087066650390625e-05
24,0.04928898811340332
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,1.9073486328125e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
3,3.0994415283203125e-06
7,1.9073486328125e-06
7,9.5367431640625e-07
14,1.4781951904296875e-05
2,1.1920928955078125e-06
10,4.0531158447265625e-06
8,3.0994415283203125e-06
3,1.9073486328125e-06
15,1.1920928955078125e-05
7,7.152557373046875e-07
65522,0.0002589225769042969
256,3.314018249511719e-05
24,0.04709291458129883
1,0.0
16,2.1457672119140625e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,7.152557373046875e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.6927719116210938e-05
2,9.5367431640625e-07
10,4.0531158447265625e-06
8,3.0994415283203125e-06
3,1.9073486328125e-06
15,1.4066696166992188e-05
7,1.1920928955078125e-06
65522,0.00041103363037109375
256,4.887580871582031e-05
24,0.04078316688537598
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,1.9073486328125e-06
20,2.1457672119140625e-06
3,3.814697265625e-06
20,9.5367431640625e-07
3,2.6226043701171875e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002760887145996094
256,2.002716064453125e-05
24,0.029607057571411133
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,0.0
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,0.0
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002779960632324219
256,2.09808349609375e-05
24,0.034240007400512695
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,9.5367431640625e-07
7,0.0
14,1.3828277587890625e-05
2,0.0
10,2.86102294921875e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.0013580322265625e-05
7,0.0
65522,0.0002942085266113281
256,2.8848648071289062e-05
24,0.029443979263305664
1,9.5367431640625e-07
16,2.1457672119140625e-06
20,9.5367431640625e-07
16,1.9073486328125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,1.6689300537109375e-06
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,1.1920928955078125e-05
7,0.0
65522,0.0002532005310058594
256,2.09808349609375e-05
24,0.030282020568847656
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,2.86102294921875e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.2874603271484375e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002970695495605469
256,2.9087066650390625e-05
24,0.028638124465942383
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,7.152557373046875e-07
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.6689300537109375e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.0002579689025878906
256,2.7894973754882812e-05
24,0.033538818359375
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,0.0
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.5020370483398438e-05
2,0.0
10,3.814697265625e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.2159347534179688e-05
7,9.5367431640625e-07
65522,0.0004680156707763672
256,5.316734313964844e-05
24,0.0280759334564209
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,4.0531158447265625e-06
20,7.152557373046875e-07
3,2.1457672119140625e-06
7,1.9073486328125e-06
7,9.5367431640625e-07
14,2.2649765014648438e-05
2,0.0
10,3.0994415283203125e-06
8,3.0994415283203125e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,1.1920928955078125e-06
65522,0.0002601146697998047
256,2.574920654296875e-05
24,0.03328108787536621
1,9.5367431640625e-07
16,9.5367431640625e-07
20,2.1457672119140625e-06
16,1.6689300537109375e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,1.9073486328125e-06
14,1.2874603271484375e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.86102294921875e-06
3,9.5367431640625e-07
15,1.2874603271484375e-05
7,1.1920928955078125e-06
65522,0.0002589225769042969
256,2.7894973754882812e-05
24,0.02835679054260254
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,1.9073486328125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.4066696166992188e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002589225769042969
256,2.8133392333984375e-05
24,0.03418397903442383
1,1.1920928955078125e-06
16,1.9073486328125e-06
20,1.9073486328125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,1.6689300537109375e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.1920928955078125e-05
2,0.0
10,2.86102294921875e-06
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,1.1920928955078125e-05
7,9.5367431640625e-07
65522,0.0002579689025878906
256,2.7179718017578125e-05
24,0.03103804588317871
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,2.1457672119140625e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,1.1920928955078125e-06
14,1.3113021850585938e-05
2,0.0
10,2.6226043701171875e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.0967254638671875e-05
7,1.1920928955078125e-06
65522,0.0002551078796386719
256,2.6941299438476562e-05
24,0.028531789779663086
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
3,1.1920928955078125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,1.2874603271484375e-05
7,9.5367431640625e-07
65522,0.00026798248291015625
256,2.7894973754882812e-05
24,0.03306007385253906
1,1.1920928955078125e-06
16,1.1920928955078125e-06
20,1.1920928955078125e-06
16,0.0
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,7.152557373046875e-07
7,9.5367431640625e-07
14,1.2159347534179688e-05
2,1.1920928955078125e-06
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,7.152557373046875e-07
65522,0.00026297569274902344
256,2.7894973754882812e-05
24,0.02905869483947754
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,7.152557373046875e-07
20,9.5367431640625e-07
20,7.152557373046875e-07
3,3.0994415283203125e-06
20,0.0
3,2.1457672119140625e-06
7,7.152557373046875e-07
7,1.1920928955078125e-06
14,1.4066696166992188e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002598762512207031
256,2.7894973754882812e-05
24,0.03262805938720703
1,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
16,0.0
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,1.1920928955078125e-06
14,1.4066696166992188e-05
2,0.0
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.2159347534179688e-05
7,9.5367431640625e-07
65522,0.00025916099548339844
256,2.7894973754882812e-05
24,0.03007984161376953
1,7.152557373046875e-07
16,9.5367431640625e-07
20,7.152557373046875e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,3.0994415283203125e-06
3,1.1920928955078125e-06
15,1.1920928955078125e-05
7,1.1920928955078125e-06
65522,0.0002579689025878906
256,3.0040740966796875e-05
24,0.03553318977355957
1,2.1457672119140625e-06
16,3.0994415283203125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,4.0531158447265625e-06
20,7.152557373046875e-07
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,3.814697265625e-06
8,3.0994415283203125e-06
3,1.9073486328125e-06
15,1.2159347534179688e-05
7,9.5367431640625e-07
65522,0.0002651214599609375
256,2.6702880859375e-05
24,0.029592037200927734
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
16,0.0
20,1.1920928955078125e-06
20,7.152557373046875e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.2636184692382812e-05
2,0.0
10,2.86102294921875e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,1.52587890625e-05
7,9.5367431640625e-07
65522,0.0002620220184326172
256,2.6941299438476562e-05
24,0.029284238815307617
1,9.5367431640625e-07
16,1.9073486328125e-06
20,0.0
16,0.0
20,9.5367431640625e-07
20,0.0
3,2.6226043701171875e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,9.5367431640625e-07
7,7.152557373046875e-07
14,2.6226043701171875e-05
2,7.152557373046875e-07
10,3.814697265625e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.3113021850585938e-05
7,9.5367431640625e-07
65522,0.0002639293670654297
256,2.7894973754882812e-05
24,0.03279590606689453
1,7.152557373046875e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,2.86102294921875e-06
7,0.0
7,9.5367431640625e-07
14,1.4066696166992188e-05
2,0.0
10,2.1457672119140625e-06
8,2.86102294921875e-06
3,1.9073486328125e-06
15,1.2636184692382812e-05
7,7.152557373046875e-07
65522,0.0002601146697998047
256,2.8133392333984375e-05
24,0.028833866119384766
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,0.0
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,1.1920928955078125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.4066696166992188e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.2874603271484375e-05
7,9.5367431640625e-07
65522,0.0002639293670654297
256,2.7179718017578125e-05
24,0.03527975082397461
1,7.152557373046875e-07
16,7.152557373046875e-07
20,1.1920928955078125e-06
16,1.1920928955078125e-06
20,0.0
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,1.6689300537109375e-06
7,9.5367431640625e-07
7,0.0
14,1.3113021850585938e-05
2,0.0
10,3.0994415283203125e-06
8,2.6226043701171875e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002620220184326172
256,2.6941299438476562e-05
24,0.029859066009521484
1,1.1920928955078125e-06
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,0.0
20,0.0
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.2874603271484375e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,1.3113021850585938e-05
7,7.152557373046875e-07
65522,0.00026488304138183594
256,3.0994415283203125e-05
24,0.033100128173828125
1,9.5367431640625e-07
16,1.9073486328125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,9.5367431640625e-07
3,8.106231689453125e-06
20,2.1457672119140625e-06
3,6.9141387939453125e-06
7,5.245208740234375e-06
7,1.1920928955078125e-06
14,2.8848648071289062e-05
2,7.152557373046875e-07
10,5.245208740234375e-06
8,4.291534423828125e-06
3,3.0994415283203125e-06
15,1.4066696166992188e-05
7,9.5367431640625e-07
65522,0.00026607513427734375
256,2.8133392333984375e-05
24,0.02880406379699707
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,2.1457672119140625e-06
3,4.0531158447265625e-06
20,0.0
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.4066696166992188e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,3.0994415283203125e-06
3,3.0994415283203125e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.00025081634521484375
256,2.8848648071289062e-05
24,0.035761117935180664
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,0.0
3,3.0994415283203125e-06
20,0.0
3,1.1920928955078125e-06
7,9.5367431640625e-07
7,0.0
14,1.1205673217773438e-05
2,0.0
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,9.775161743164062e-06
7,0.0
65522,0.0002613067626953125
256,1.9788742065429688e-05
24,0.030518054962158203
1,1.1920928955078125e-06
16,0.0
20,0.0
16,1.6689300537109375e-06
20,9.5367431640625e-07
20,1.9073486328125e-06
3,2.86102294921875e-06
20,7.152557373046875e-07
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,9.059906005859375e-06
2,1.1920928955078125e-06
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002598762512207031
256,2.002716064453125e-05
24,0.028790950775146484
1,1.9073486328125e-06
16,1.1920928955078125e-06
20,0.0
16,0.0
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.3113021850585938e-05
2,0.0
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,1.6689300537109375e-06
15,8.106231689453125e-06
7,9.5367431640625e-07
65522,0.00024509429931640625
256,1.811981201171875e-05
24,0.029600858688354492
1,0.0
16,1.1920928955078125e-06
20,0.0
16,9.5367431640625e-07
20,0.0
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,1.1920928955078125e-06
7,9.5367431640625e-07
7,7.152557373046875e-07
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,1.9073486328125e-06
8,1.6689300537109375e-06
3,9.5367431640625e-07
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002613067626953125
256,2.9087066650390625e-05
24,0.028570890426635742
1,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
16,1.1920928955078125e-06
20,7.152557373046875e-07
20,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,1.9073486328125e-06
3,1.1920928955078125e-06
15,1.1205673217773438e-05
7,0.0
65522,0.00024390220642089844
256,2.002716064453125e-05
24,0.029752254486083984
1,9.5367431640625e-07
16,1.9073486328125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
3,1.1920928955078125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.1920928955078125e-05
2,0.0
10,2.6226043701171875e-06
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,1.1920928955078125e-05
7,9.5367431640625e-07
65522,0.0002529621124267578
256,2.0265579223632812e-05
24,0.027827024459838867
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,0.0
20,0.0
20,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
3,9.5367431640625e-07
7,0.0
7,0.0
14,9.059906005859375e-06
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,9.5367431640625e-07
3,2.1457672119140625e-06
15,9.298324584960938e-06
7,0.0
65522,0.000247955322265625
256,2.002716064453125e-05
24,0.031048059463500977
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,0.0
20,0.0
20,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
3,9.5367431640625e-07
7,0.0
7,1.1920928955078125e-06
14,1.1920928955078125e-05
2,0.0
10,2.86102294921875e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,1.6689300537109375e-05
7,1.1920928955078125e-06
65522,0.00025177001953125
256,2.09808349609375e-05
24,0.027048826217651367
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,0.0
16,0.0
20,0.0
20,9.5367431640625e-07
3,2.86102294921875e-06
20,7.152557373046875e-07
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.1920928955078125e-05
2,0.0
10,1.6689300537109375e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.2159347534179688e-05
7,0.0
65522,0.0002579689025878906
256,1.9788742065429688e-05
24,0.029072284698486328
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,0.0
20,0.0
3,1.9073486328125e-06
20,0.0
3,1.1920928955078125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.1920928955078125e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002598762512207031
256,2.5987625122070312e-05
24,0.027884244918823242
1,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,7.152557373046875e-07
20,7.152557373046875e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.2874603271484375e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.86102294921875e-06
3,2.1457672119140625e-06
15,7.867813110351562e-06
7,0.0
65522,0.0002701282501220703
256,2.6941299438476562e-05
24,0.02999401092529297
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,1.1920928955078125e-06
20,0.0
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,1.1920928955078125e-06
14,1.1920928955078125e-05
2,0.0
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.00025010108947753906
256,2.5033950805664062e-05
24,0.028673887252807617
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,7.152557373046875e-07
20,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
3,2.1457672119140625e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.0013580322265625e-05
2,0.0
10,1.9073486328125e-06
8,1.6689300537109375e-06
3,2.1457672119140625e-06
15,9.059906005859375e-06
7,9.5367431640625e-07
65522,0.00024390220642089844
256,1.8835067749023438e-05
24,0.029747962951660156
1,0.0
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.0013580322265625e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,7.152557373046875e-07
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,1.1920928955078125e-06
65522,0.00024318695068359375
256,2.47955322265625e-05
24,0.02694082260131836
1,1.1920928955078125e-06
16,1.1920928955078125e-06
20,1.1920928955078125e-06
16,7.152557373046875e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,7.152557373046875e-07
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.6226043701171875e-06
3,2.1457672119140625e-06
15,1.3113021850585938e-05
7,9.5367431640625e-07
65522,0.000247955322265625
256,2.288818359375e-05
24,0.02898693084716797
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,1.1920928955078125e-06
14,9.775161743164062e-06
2,0.0
10,1.6689300537109375e-06
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,7.867813110351562e-06
7,7.152557373046875e-07
65522,0.0002543926239013672
256,2.288818359375e-05
24,0.02862691879272461
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
16,0.0
20,2.1457672119140625e-06
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.6226043701171875e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.0967254638671875e-05
2,9.5367431640625e-07
10,1.9073486328125e-06
8,1.9073486328125e-06
3,1.1920928955078125e-06
15,7.3909759521484375e-06
7,0.0
65522,0.00024700164794921875
