opcode,time
3,2.1457672119140625e-06
24,0.029514074325561523
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,3.0994415283203125e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.029414892196655273
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,9.059906005859375e-06
5,9.059906005859375e-06
260,2.4080276489257812e-05
3,3.814697265625e-06
24,0.029416799545288086
22,9.5367431640625e-07
1,0.0
36,1.1205673217773438e-05
5,5.9604644775390625e-06
260,2.6702880859375e-05
3,4.0531158447265625e-06
24,0.02902698516845703
22,1.9073486328125e-06
1,1.1920928955078125e-06
36,7.867813110351562e-06
5,6.198883056640625e-06
260,1.9788742065429688e-05
3,2.86102294921875e-06
24,0.02939891815185547
22,7.152557373046875e-07
1,0.0
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,2.3126602172851562e-05
3,2.86102294921875e-06
24,0.02829909324645996
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,5.245208740234375e-06
260,1.811981201171875e-05
3,3.0994415283203125e-06
24,0.028210878372192383
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.026730060577392578
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,5.7220458984375e-06
260,1.9073486328125e-05
3,3.0994415283203125e-06
24,0.028320789337158203
22,2.1457672119140625e-06
1,7.152557373046875e-07
36,1.2159347534179688e-05
5,4.76837158203125e-06
260,2.288818359375e-05
3,2.86102294921875e-06
24,0.027312040328979492
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,5.9604644775390625e-06
260,2.8848648071289062e-05
3,4.0531158447265625e-06
24,0.027476072311401367
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,1.9073486328125e-05
3,1.9073486328125e-06
24,0.02666187286376953
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.298324584960938e-06
5,5.7220458984375e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.029860734939575195
22,1.1920928955078125e-06
1,0.0
36,8.106231689453125e-06
5,4.0531158447265625e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.029199838638305664
22,7.152557373046875e-07
1,0.0
36,1.0013580322265625e-05
5,6.9141387939453125e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.03146004676818848
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,1.9073486328125e-05
3,3.0994415283203125e-06
24,0.03526806831359863
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,3.814697265625e-06
260,1.6689300537109375e-05
3,2.1457672119140625e-06
24,0.03333091735839844
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,5.245208740234375e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.029649972915649414
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,3.814697265625e-06
260,2.0265579223632812e-05
3,3.0994415283203125e-06
24,0.029857158660888672
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,2.0265579223632812e-05
3,1.9073486328125e-06
24,0.029744863510131836
22,7.152557373046875e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,5.245208740234375e-06
260,2.7179718017578125e-05
3,2.1457672119140625e-06
24,0.0287020206451416
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,1.71661376953125e-05
3,1.6689300537109375e-06
24,0.027087926864624023
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,4.0531158447265625e-06
260,2.574920654296875e-05
3,4.0531158447265625e-06
24,0.027913808822631836
22,1.1920928955078125e-06
1,0.0
36,1.3113021850585938e-05
5,5.0067901611328125e-06
260,2.384185791015625e-05
3,2.6226043701171875e-06
24,0.029341936111450195
22,1.1920928955078125e-06
1,7.152557373046875e-07
36,1.0013580322265625e-05
5,4.291534423828125e-06
260,2.3126602172851562e-05
3,4.0531158447265625e-06
24,0.029147863388061523
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,4.76837158203125e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.02789926528930664
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,4.291534423828125e-06
260,3.0040740966796875e-05
3,4.291534423828125e-06
24,0.02837514877319336
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,3.814697265625e-06
260,2.47955322265625e-05
3,3.0994415283203125e-06
24,0.027554035186767578
22,2.1457672119140625e-06
1,0.0
36,1.5735626220703125e-05
5,3.814697265625e-06
260,1.9073486328125e-05
3,4.291534423828125e-06
24,0.027724027633666992
22,9.5367431640625e-07
1,0.0
36,1.1682510375976562e-05
5,5.0067901611328125e-06
260,2.2649765014648438e-05
3,3.0994415283203125e-06
24,0.02951192855834961
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.2159347534179688e-05
5,5.9604644775390625e-06
260,2.7179718017578125e-05
3,4.0531158447265625e-06
24,0.02899932861328125
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,2.2649765014648438e-05
3,1.9073486328125e-06
24,0.029520034790039062
22,7.152557373046875e-07
1,0.0
36,9.298324584960938e-06
5,6.9141387939453125e-06
260,1.811981201171875e-05
3,3.0994415283203125e-06
24,0.027426958084106445
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,2.86102294921875e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.02757883071899414
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2636184692382812e-05
5,3.814697265625e-06
260,2.6226043701171875e-05
3,3.0994415283203125e-06
24,0.029218196868896484
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.288818359375e-05
3,3.0994415283203125e-06
24,0.027975082397460938
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,8.344650268554688e-06
260,2.6941299438476562e-05
3,4.0531158447265625e-06
24,0.03035283088684082
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.106231689453125e-06
5,5.0067901611328125e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.031161069869995117
22,7.152557373046875e-07
1,0.0
36,9.059906005859375e-06
5,5.245208740234375e-06
260,2.288818359375e-05
3,3.0994415283203125e-06
24,0.030429363250732422
22,9.5367431640625e-07
1,7.152557373046875e-07
36,1.3113021850585938e-05
5,4.76837158203125e-06
260,2.288818359375e-05
3,3.0994415283203125e-06
24,0.029047012329101562
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.7220458984375e-06
260,2.5033950805664062e-05
3,2.1457672119140625e-06
24,0.028756380081176758
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,4.291534423828125e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.028553009033203125
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,5.9604644775390625e-06
260,2.6226043701171875e-05
3,2.86102294921875e-06
24,0.030441999435424805
22,1.9073486328125e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.5987625122070312e-05
3,3.0994415283203125e-06
24,0.02951788902282715
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2159347534179688e-05
5,5.0067901611328125e-06
260,2.7894973754882812e-05
3,5.0067901611328125e-06
24,0.028664827346801758
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,7.867813110351562e-06
5,3.0994415283203125e-06
260,1.71661376953125e-05
3,9.5367431640625e-07
24,0.026814937591552734
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,3.814697265625e-06
260,1.6927719116210938e-05
3,1.9073486328125e-06
24,0.030189990997314453
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,3.0994415283203125e-06
260,1.6927719116210938e-05
3,2.1457672119140625e-06
24,0.03091287612915039
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,9.298324584960938e-06
5,6.9141387939453125e-06
260,2.5033950805664062e-05
3,4.0531158447265625e-06
24,0.030126094818115234
22,9.5367431640625e-07
1,7.152557373046875e-07
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.02729010581970215
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,7.152557373046875e-06
260,2.2172927856445312e-05
3,2.1457672119140625e-06
24,0.028452157974243164
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,5.245208740234375e-06
260,1.9073486328125e-05
3,9.5367431640625e-07
24,0.028008222579956055
22,3.0994415283203125e-06
1,1.9073486328125e-06
36,1.4066696166992188e-05
5,8.106231689453125e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.02789473533630371
22,9.5367431640625e-07
1,0.0
36,1.1205673217773438e-05
5,5.0067901611328125e-06
260,1.6927719116210938e-05
3,2.1457672119140625e-06
24,0.027601957321166992
22,1.9073486328125e-06
1,0.0
36,1.3828277587890625e-05
5,5.9604644775390625e-06
260,2.7179718017578125e-05
3,3.0994415283203125e-06
24,0.028024911880493164
22,1.1920928955078125e-06
1,0.0
36,9.298324584960938e-06
5,5.9604644775390625e-06
260,1.7881393432617188e-05
3,1.6689300537109375e-06
24,0.02895808219909668
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,3.0994415283203125e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.029188871383666992
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,1.6927719116210938e-05
3,9.5367431640625e-07
24,0.027334213256835938
22,0.0
1,9.5367431640625e-07
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,1.9788742065429688e-05
3,3.814697265625e-06
24,0.027425050735473633
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,2.288818359375e-05
3,2.86102294921875e-06
24,0.028900146484375
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,5.0067901611328125e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.02888011932373047
22,1.9073486328125e-06
1,0.0
36,8.821487426757812e-06
5,4.291534423828125e-06
260,1.6927719116210938e-05
3,2.1457672119140625e-06
24,0.02899789810180664
22,1.1920928955078125e-06
1,0.0
36,9.059906005859375e-06
5,5.245208740234375e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.02831411361694336
22,9.5367431640625e-07
1,7.152557373046875e-07
36,1.0967254638671875e-05
5,5.245208740234375e-06
260,2.4080276489257812e-05
3,1.9073486328125e-06
24,0.033518075942993164
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,6.198883056640625e-06
260,1.7881393432617188e-05
3,1.9073486328125e-06
24,0.029473066329956055
22,9.5367431640625e-07
1,0.0
36,1.1205673217773438e-05
5,3.0994415283203125e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.02752208709716797
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,5.0067901611328125e-06
260,2.7894973754882812e-05
3,3.0994415283203125e-06
24,0.030134916305541992
22,1.1920928955078125e-06
1,0.0
36,9.775161743164062e-06
5,5.9604644775390625e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.027215957641601562
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.7220458984375e-06
260,2.5987625122070312e-05
3,4.0531158447265625e-06
24,0.027399301528930664
22,1.1920928955078125e-06
1,0.0
36,9.059906005859375e-06
5,3.814697265625e-06
260,2.2172927856445312e-05
3,1.1920928955078125e-06
24,0.030323266983032227
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,6.198883056640625e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.028808116912841797
22,9.5367431640625e-07
1,7.152557373046875e-07
36,8.344650268554688e-06
5,3.0994415283203125e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.028081893920898438
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,7.867813110351562e-06
5,5.0067901611328125e-06
260,2.002716064453125e-05
3,2.86102294921875e-06
24,0.030994176864624023
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.5735626220703125e-05
5,7.867813110351562e-06
260,3.0994415283203125e-05
3,5.0067901611328125e-06
24,0.029748916625976562
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,6.198883056640625e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.027781009674072266
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,1.8358230590820312e-05
3,1.9073486328125e-06
24,0.029703855514526367
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,6.198883056640625e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.0289309024810791
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,2.193450927734375e-05
3,2.86102294921875e-06
24,0.028504133224487305
22,9.5367431640625e-07
1,0.0
36,1.4066696166992188e-05
5,5.245208740234375e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.028695106506347656
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,1.8835067749023438e-05
3,9.5367431640625e-07
24,0.02854299545288086
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,6.198883056640625e-06
260,1.9311904907226562e-05
3,3.0994415283203125e-06
24,0.028329849243164062
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.106231689453125e-06
5,4.0531158447265625e-06
260,1.9311904907226562e-05
3,2.1457672119140625e-06
24,0.02686309814453125
22,1.9073486328125e-06
1,9.5367431640625e-07
36,8.821487426757812e-06
5,7.867813110351562e-06
260,3.0994415283203125e-05
3,4.0531158447265625e-06
24,0.028247833251953125
22,7.152557373046875e-07
1,0.0
36,1.0967254638671875e-05
5,4.291534423828125e-06
260,1.5974044799804688e-05
3,3.0994415283203125e-06
24,0.02762889862060547
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.2874603271484375e-05
5,5.0067901611328125e-06
260,2.8848648071289062e-05
3,5.0067901611328125e-06
24,0.030020952224731445
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.029441118240356445
22,2.1457672119140625e-06
1,1.1920928955078125e-06
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.030503034591674805
22,1.9073486328125e-06
1,0.0
36,1.1205673217773438e-05
5,3.814697265625e-06
260,2.288818359375e-05
3,2.86102294921875e-06
24,0.029757022857666016
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,5.9604644775390625e-06
260,2.5033950805664062e-05
3,2.86102294921875e-06
24,0.028680801391601562
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,5.245208740234375e-06
260,1.6927719116210938e-05
3,2.1457672119140625e-06
24,0.028742074966430664
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.027538061141967773
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,3.0994415283203125e-06
260,2.193450927734375e-05
3,9.5367431640625e-07
24,0.029098987579345703
22,3.0994415283203125e-06
1,0.0
36,1.0013580322265625e-05
5,6.198883056640625e-06
260,2.574920654296875e-05
3,4.0531158447265625e-06
24,0.027541160583496094
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.76837158203125e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.029545307159423828
22,9.5367431640625e-07
1,0.0
36,1.4066696166992188e-05
5,5.0067901611328125e-06
260,2.288818359375e-05
3,2.1457672119140625e-06
24,0.028389930725097656
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,4.76837158203125e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.028731822967529297
22,2.1457672119140625e-06
1,7.152557373046875e-07
36,1.5020370483398438e-05
5,4.0531158447265625e-06
260,2.288818359375e-05
3,3.814697265625e-06
24,0.02887701988220215
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,2.2649765014648438e-05
3,3.0994415283203125e-06
24,0.028769254684448242
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,6.198883056640625e-06
260,2.002716064453125e-05
3,2.1457672119140625e-06
24,0.028762102127075195
22,1.6689300537109375e-06
1,0.0
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.027119159698486328
22,9.5367431640625e-07
1,7.152557373046875e-07
36,1.5735626220703125e-05
5,6.9141387939453125e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.027992963790893555
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,2.288818359375e-05
3,1.9073486328125e-06
24,0.027975082397460938
22,2.1457672119140625e-06
1,0.0
36,1.3113021850585938e-05
5,5.7220458984375e-06
260,2.8133392333984375e-05
3,3.0994415283203125e-06
24,0.029973745346069336
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,2.193450927734375e-05
3,1.6689300537109375e-06
24,0.027496337890625
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,7.867813110351562e-06
5,3.0994415283203125e-06
260,2.2172927856445312e-05
3,3.0994415283203125e-06
24,0.029313087463378906
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,3.0994415283203125e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.027872085571289062
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.2874603271484375e-05
5,3.814697265625e-06
260,3.1948089599609375e-05
3,4.291534423828125e-06
24,0.02747488021850586
22,9.5367431640625e-07
1,7.152557373046875e-07
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.029549837112426758
22,3.0994415283203125e-06
1,0.0
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,2.6941299438476562e-05
3,2.1457672119140625e-06
24,0.02742791175842285
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,4.0531158447265625e-06
260,1.71661376953125e-05
3,1.1920928955078125e-06
24,0.028178930282592773
22,1.1920928955078125e-06
1,0.0
36,9.059906005859375e-06
5,4.76837158203125e-06
260,2.5987625122070312e-05
3,2.6226043701171875e-06
24,0.028033018112182617
22,1.1920928955078125e-06
1,0.0
36,1.3828277587890625e-05
5,5.0067901611328125e-06
260,1.9788742065429688e-05
3,2.1457672119140625e-06
24,0.026942968368530273
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,1.9073486328125e-05
3,4.0531158447265625e-06
24,0.028786897659301758
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,3.814697265625e-06
260,2.3126602172851562e-05
3,2.86102294921875e-06
24,0.030191898345947266
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.106231689453125e-06
5,6.9141387939453125e-06
260,1.9073486328125e-05
3,4.0531158447265625e-06
24,0.028187990188598633
22,1.1920928955078125e-06
1,0.0
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.002716064453125e-05
3,2.1457672119140625e-06
24,0.027528762817382812
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,2.09808349609375e-05
3,2.86102294921875e-06
24,0.028221845626831055
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.03954815864562988
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,1.8835067749023438e-05
3,1.6689300537109375e-06
24,0.030798673629760742
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,1.71661376953125e-05
3,1.9073486328125e-06
24,0.030045032501220703
22,1.9073486328125e-06
1,1.1920928955078125e-06
36,1.3828277587890625e-05
5,4.0531158447265625e-06
260,2.5987625122070312e-05
3,2.86102294921875e-06
24,0.03255510330200195
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,4.0531158447265625e-06
260,2.9802322387695312e-05
3,2.6226043701171875e-06
24,0.028654098510742188
22,2.1457672119140625e-06
1,7.152557373046875e-07
36,1.2159347534179688e-05
5,5.9604644775390625e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.0283811092376709
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,3.0994415283203125e-06
260,1.71661376953125e-05
3,1.9073486328125e-06
24,0.02922201156616211
22,0.0
1,9.5367431640625e-07
36,1.2159347534179688e-05
5,5.245208740234375e-06
260,2.6226043701171875e-05
3,4.0531158447265625e-06
24,0.03151106834411621
22,1.6689300537109375e-06
1,0.0
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,2.193450927734375e-05
3,9.5367431640625e-07
24,0.028375864028930664
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,6.198883056640625e-06
260,2.3126602172851562e-05
3,1.9073486328125e-06
24,0.029298067092895508
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,1.6689300537109375e-06
24,0.028313875198364258
22,1.1920928955078125e-06
1,0.0
36,9.059906005859375e-06
5,4.76837158203125e-06
260,1.9073486328125e-05
3,3.0994415283203125e-06
24,0.02874016761779785
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,1.8835067749023438e-05
3,2.1457672119140625e-06
24,0.027996063232421875
22,1.9073486328125e-06
1,7.152557373046875e-07
36,1.6927719116210938e-05
5,7.867813110351562e-06
260,2.3126602172851562e-05
3,1.9073486328125e-06
24,0.029840946197509766
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.02904486656188965
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,5.7220458984375e-06
260,2.2172927856445312e-05
3,3.0994415283203125e-06
24,0.02796006202697754
22,9.5367431640625e-07
1,7.152557373046875e-07
36,9.775161743164062e-06
5,5.245208740234375e-06
260,2.002716064453125e-05
3,2.1457672119140625e-06
24,0.026845216751098633
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,9.059906005859375e-06
5,3.814697265625e-06
260,1.811981201171875e-05
3,2.86102294921875e-06
24,0.028395891189575195
22,1.1920928955078125e-06
1,7.152557373046875e-07
36,9.059906005859375e-06
5,4.76837158203125e-06
260,1.9073486328125e-05
3,9.5367431640625e-07
24,0.027999162673950195
22,2.1457672119140625e-06
1,0.0
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,1.811981201171875e-05
3,2.1457672119140625e-06
24,0.027280807495117188
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,6.198883056640625e-06
260,2.9087066650390625e-05
3,1.9073486328125e-06
24,0.02934718132019043
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,5.245208740234375e-06
260,3.0994415283203125e-05
3,4.76837158203125e-06
24,0.030969858169555664
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,4.76837158203125e-06
260,1.8835067749023438e-05
3,2.1457672119140625e-06
24,0.030458688735961914
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.106231689453125e-06
5,8.106231689453125e-06
260,2.193450927734375e-05
3,2.6226043701171875e-06
24,0.030588150024414062
22,9.5367431640625e-07
1,9.5367431640625e-07
36,7.867813110351562e-06
5,3.0994415283203125e-06
260,2.3126602172851562e-05
3,2.1457672119140625e-06
24,0.029291152954101562
22,9.5367431640625e-07
1,0.0
36,9.775161743164062e-06
5,6.198883056640625e-06
260,2.9087066650390625e-05
3,4.291534423828125e-06
24,0.028834104537963867
22,1.9073486328125e-06
1,9.5367431640625e-07
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,2.002716064453125e-05
3,2.1457672119140625e-06
24,0.027070045471191406
22,1.9073486328125e-06
1,0.0
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,1.9073486328125e-05
3,2.6226043701171875e-06
24,0.028184175491333008
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,3.0994415283203125e-06
260,2.193450927734375e-05
3,1.9073486328125e-06
24,0.029945850372314453
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,7.152557373046875e-06
260,1.7881393432617188e-05
3,1.9073486328125e-06
24,0.029999732971191406
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,3.0994415283203125e-06
260,1.6927719116210938e-05
3,1.9073486328125e-06
24,0.029256105422973633
22,2.1457672119140625e-06
1,0.0
36,8.821487426757812e-06
5,5.9604644775390625e-06
260,2.193450927734375e-05
3,2.86102294921875e-06
24,0.02736210823059082
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.5987625122070312e-05
3,2.6226043701171875e-06
24,0.0308992862701416
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,4.76837158203125e-06
260,2.193450927734375e-05
3,1.9073486328125e-06
24,0.028939008712768555
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,5.0067901611328125e-06
260,2.09808349609375e-05
3,1.6689300537109375e-06
24,0.028512001037597656
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,5.7220458984375e-06
260,1.811981201171875e-05
3,2.1457672119140625e-06
24,0.02851390838623047
22,1.1920928955078125e-06
1,0.0
36,1.2159347534179688e-05
5,4.0531158447265625e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.027712583541870117
22,1.1920928955078125e-06
1,0.0
36,1.4066696166992188e-05
5,5.9604644775390625e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.029835939407348633
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,5.0067901611328125e-06
260,2.193450927734375e-05
3,2.86102294921875e-06
24,0.02790689468383789
22,9.5367431640625e-07
1,0.0
36,1.1205673217773438e-05
5,8.106231689453125e-06
260,2.7894973754882812e-05
3,4.0531158447265625e-06
24,0.029707908630371094
22,2.1457672119140625e-06
1,0.0
36,1.9073486328125e-05
5,3.814697265625e-06
260,3.0040740966796875e-05
3,3.0994415283203125e-06
24,0.027649879455566406
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,6.9141387939453125e-06
260,2.288818359375e-05
3,2.1457672119140625e-06
24,0.027251005172729492
22,7.152557373046875e-07
1,0.0
36,1.0013580322265625e-05
5,5.9604644775390625e-06
260,2.2172927856445312e-05
3,1.6689300537109375e-06
24,0.026969194412231445
22,9.5367431640625e-07
1,0.0
